指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,提现系统版本,後台註冊提限系統版本,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
7,点击率 CTR,2026-06-03,2.0.03,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,0.6667,2.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,AppReferral,Old User,Non-paid,未知提现版本,信用分提现版本,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,frog,Old User,Non-paid,钻石提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,frog,Old User,Paid,信用分提现版本,信用分提现版本,frog,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,getit,Old User,Paid,钻石提现版本,信用分提现版本,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google,Old User,Non-paid,信用分提现版本,信用分提现版本,google,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,0.1667,1.0,6,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,0.0,0.0,7,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google-play,Old User,Paid,信用分提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.03,google-play,Old User,Paid,未知提现版本,钻石提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.04,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0286,1.0,35,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,0.5,1.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.1333,2.0,15,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,0.1538,2.0,13,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.1304,3.0,23,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,(direct),Old User,Paid,钻石提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.1429,1.0,7,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,frog,Old User,Non-paid,信用分提现版本,钻石提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,frog,Old User,Paid,未知提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,getit,Old User,Non-paid,信用分提现版本,信用分提现版本,getit,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,getit,Old User,Non-paid,钻石提现版本,钻石提现版本,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google,Old User,Non-paid,信用分提现版本,信用分提现版本,google,,,0.5,1.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google,Old User,Non-paid,未知提现版本,信用分提现版本,google,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google,Old User,Paid,信用分提现版本,信用分提现版本,google,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,0.0909,1.0,11,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Non-paid,信用分提现版本,钻石提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,0.1111,1.0,9,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,0.0,0.0,6,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Paid,信用分提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.05,google-play,Old User,Paid,钻石提现版本,钻石提现版本,google-play,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,0.1429,2.0,14,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.2222,2.0,9,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-03,2.0.06,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.66,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.66,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.66,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.67,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.70,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.70,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.71,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.72,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.73,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.73,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.73,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.74,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.74,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.1786,5.0,28,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.125,1.0,8,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.0625,1.0,16,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.75,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.88,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.89,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.89,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.90,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.5,1.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.90,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.90,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.91,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.91,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.91,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.91,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.92,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.92,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.92,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.92,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.92,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.93,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.93,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.96,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.96,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
