指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
7,点击率 CTR,2026-06-01,1.9.75,frog,Old User,Non-paid,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-01,1.9.75,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-02,1.9.75,(direct),Old User,Non-paid,(direct),,,0.1053,6.0,57,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-02,1.9.75,(direct),Old User,Paid,(direct),,,0.0,0.0,5,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-02,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-02,1.9.75,frog,Old User,Non-paid,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-02,1.9.75,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-03,1.9.75,(direct),Old User,Non-paid,(direct),,,0.0822,6.0,73,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-03,1.9.75,(direct),Old User,Paid,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-03,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-03,1.9.75,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Non-paid,(direct),,,0.1356,8.0,59,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-04,1.9.75,(direct),Old User,Paid,(direct),,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-04,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-04,1.9.75,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-05,1.9.75,(direct),Old User,Non-paid,(direct),,,0.0556,3.0,54,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-05,1.9.75,(direct),Old User,Paid,(direct),,,0.4,2.0,5,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-05,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-05,1.9.75,frog,Old User,Non-paid,frog,,,0.5,1.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-05,1.9.75,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-05,1.9.76,(direct),Old User,Non-paid,(direct),,,0.3333,2.0,6,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-05,1.9.76,(direct),Old User,Paid,(direct),,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-06,1.9.75,(direct),Old User,Non-paid,(direct),,,0.0769,3.0,39,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-06,1.9.75,(direct),Old User,Paid,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-06,1.9.75,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-06,1.9.76,(direct),Old User,Non-paid,(direct),,,0.1,3.0,30,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-06,1.9.76,(direct),Old User,Paid,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-07,1.9.75,(direct),Old User,Non-paid,(direct),,,0.125,2.0,16,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-07,1.9.75,(direct),Old User,Paid,(direct),,,0.5,1.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-07,1.9.75,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-07,1.9.76,(direct),Old User,Non-paid,(direct),,,0.1489,7.0,47,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-07,1.9.76,(direct),Old User,Paid,(direct),,,0.3333,1.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-07,1.9.76,Apple,Old User,Non-paid,Apple,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-07,1.9.76,frog,Old User,Non-paid,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.75,(direct),Old User,Non-paid,(direct),,,0.0769,1.0,13,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.75,(direct),Old User,Paid,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.75,frog,Old User,Non-paid,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.76,(direct),Old User,Non-paid,(direct),,,0.0494,4.0,81,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.76,(direct),Old User,Paid,(direct),,,0.5,2.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.76,AppReferral,Old User,Non-paid,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.76,frog,Old User,Non-paid,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-08,1.9.76,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-09,1.9.75,(direct),Old User,Non-paid,(direct),,,0.0,0.0,7,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-09,1.9.75,(direct),Old User,Paid,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-09,1.9.76,(direct),Old User,Non-paid,(direct),,,0.1571,11.0,70,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-09,1.9.76,(direct),Old User,Paid,(direct),,,0.5,2.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-09,1.9.76,firebase,Old User,Non-paid,firebase,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-09,1.9.76,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-09,1.9.77,(direct),Old User,Non-paid,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-10,1.9.75,(direct),Old User,Non-paid,(direct),,,0.0,0.0,7,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-10,1.9.76,(direct),Old User,Non-paid,(direct),,,0.0882,6.0,68,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-10,1.9.76,(direct),Old User,Paid,(direct),,,0.5,2.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-10,1.9.76,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-10,1.9.77,(direct),Old User,Non-paid,(direct),,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-11,1.9.75,(direct),Old User,Non-paid,(direct),,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-11,1.9.76,(direct),Old User,Non-paid,(direct),,,0.0182,1.0,55,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-11,1.9.76,(direct),Old User,Paid,(direct),,,0.3333,2.0,6,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-11,1.9.76,AppReferral,Old User,Non-paid,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-11,1.9.76,getit,Old User,Non-paid,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
7,点击率 CTR,2026-06-11,1.9.77,(direct),Old User,Non-paid,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
8,规则页查看率,,,,,,,,,,,,unavailable,No rule-view event/table is used; per requirement this is left unavailable.
9,首抽转化率,,1.9.72,(direct),Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.73,(direct),Old User,Non-paid,,,,,3.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.73,frog,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.74,(direct),New User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.74,(direct),Old User,Non-paid,,,,,5.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.74,(direct),Old User,Paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.74,AppReferral,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.74,getit,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.75,(direct),New User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.75,(direct),Old User,Non-paid,,,,0.0851,4.0,47,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.75,(direct),Old User,Paid,,,,0.0,0.0,5,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.75,AppReferral,Old User,Non-paid,,,,0.0,0.0,2,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.75,Apple,Old User,Non-paid,,,,,0.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.75,frog,Old User,Non-paid,,,,0.0,0.0,1,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.75,getit,Old User,Non-paid,,,,,0.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,(direct),New User,Non-paid,,,,,5.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,(direct),New User,Paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,(direct),Old User,Non-paid,,,,0.0882,3.0,34,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,(direct),Old User,Paid,,,,0.1,1.0,10,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,AppReferral,Old User,Non-paid,,,,,0.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,Apple,Old User,Non-paid,,,,,0.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,firebase,Old User,Non-paid,,,,0.0,0.0,1,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,frog,Old User,Non-paid,,,,,0.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.76,getit,Old User,Non-paid,,,,,0.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.77,(direct),Old User,Non-paid,,,,,0.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.97,google,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.99,(direct),Old User,Non-paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,1.9.99,frog,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.00,(direct),Old User,Non-paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.01,(direct),Old User,Non-paid,,,,,5.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.01,frog,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.01,google-play,Old User,Non-paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.02,(direct),Old User,Non-paid,,,,,8.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.02,(direct),Old User,Paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.02,AppReferral,Old User,Non-paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.02,getit,Old User,Non-paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.02,google,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.02,google-play,Old User,Non-paid,,,,,5.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,(direct),Old User,Non-paid,,,,,19.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,(direct),Old User,Paid,,,,,3.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,AppReferral,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,frog,Old User,Paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,google-play,New User,Non-paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,google-play,New User,Paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,google-play,Old User,Non-paid,,,,,14.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.03,google-play,Old User,Paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.04,(direct),New User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.05,(direct),New User,Non-paid,,,,,3.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.05,(direct),Old User,Non-paid,,,,,5.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.05,(direct),Old User,Paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.05,frog,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.05,google,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.05,google-play,New User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.05,google-play,Old User,Non-paid,,,,,3.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,(direct),New User,Non-paid,,,,,4.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,(direct),Old User,Non-paid,,,,,9.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,(direct),Old User,Paid,,,,,3.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,apps.facebook.com,New User,Non-paid,,,,,3.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,apps.facebook.com,Old User,Paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,apps.instagram.com,New User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,frog,Old User,Non-paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,google,Old User,Non-paid,,,,,1.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,google-play,New User,Non-paid,,,,,3.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,google-play,Old User,Non-paid,,,,,7.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,2.0.06,google-play,Old User,Paid,,,,,2.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
9,首抽转化率,,Unknown,Unknown,Old User,Non-paid,,,,,16.0,0,partial,Mixed coverage: numerator is all-platform corrected free_paid_unlock first-draw users; denominator is BigQuery/iOS page-enter UV.
10,刮奖完成率,,1.9.72,(direct),Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.73,(direct),Old User,Non-paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.73,frog,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.74,(direct),New User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.74,(direct),Old User,Non-paid,,,,0.8,4.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.74,(direct),Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.74,AppReferral,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.74,getit,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
