corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
1154,807172,2026-06-08 13:29:45,2026-06-08 13:30:01,2026-06-08,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-08 13:29:45.476
1155,807209,2026-06-08 14:00:45,2026-06-08 14:01:18,2026-06-08,81729621,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-08 14:00:45.665
1156,807212,2026-06-08 14:05:21,2026-06-08 14:05:58,2026-06-08,81729621,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-08 14:05:21.478
1157,807213,2026-06-08 14:06:05,2026-06-08 14:06:20,2026-06-08,81729621,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,2026-06-08 14:06:05.268
1158,807223,2026-06-08 14:19:38,2026-06-08 14:20:11,2026-06-08,81729621,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,620,1,1,620,0,True,0.0,2026-06-08 14:19:38.083
1159,807321,2026-06-08 15:40:25,2026-06-08 15:41:01,2026-06-08,90494327,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-08 15:40:25.360
1160,807427,2026-06-08 16:41:03,2026-06-08 19:18:00,2026-06-08,21449129,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,40,1,1,40,0,True,100.0,2026-06-08 16:41:03.475
1161,807428,2026-06-08 16:45:00,2026-06-08 19:17:23,2026-06-08,21449129,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-08 16:45:00.139
1162,807429,2026-06-08 16:45:10,2026-06-08 19:10:26,2026-06-08,21449129,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-08 16:45:10.245
1163,807467,2026-06-08 17:21:59,2026-06-08 17:22:21,2026-06-08,97253904,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1164,807500,2026-06-08 17:56:06,2026-06-08 17:56:42,2026-06-08,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-08 17:56:06.230
1165,807501,2026-06-08 17:56:57,2026-06-08 17:57:27,2026-06-08,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-08 17:56:57.556
1166,807505,2026-06-08 17:57:40,2026-06-08 17:59:38,2026-06-08,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-08 17:57:40.377
1167,807625,2026-06-08 19:05:44,2026-06-08 19:09:02,2026-06-08,60450559,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-08 19:05:44.934
1168,807626,2026-06-08 19:05:58,2026-06-08 19:18:06,2026-06-08,60450559,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-08 19:05:58.493
1169,807627,2026-06-08 19:06:22,2026-06-08 19:17:43,2026-06-08,60450559,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-08 19:06:22.557
1170,807660,2026-06-08 19:32:38,2026-06-08 19:33:01,2026-06-08,90494327,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1171,807863,2026-06-08 21:40:10,2026-06-08 21:40:26,2026-06-08,91177244,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1172,807864,2026-06-08 21:40:41,2026-06-08 21:40:53,2026-06-08,91177244,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1173,807988,2026-06-08 22:38:46,2026-06-08 22:45:06,2026-06-08,71850276,lucky_scratch_h5,1.9.99,frog,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-08 22:38:46.221
1174,807989,2026-06-08 22:39:14,2026-06-08 22:44:46,2026-06-08,71850276,lucky_scratch_h5,1.9.99,frog,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-08 22:39:14.663
1175,808036,2026-06-08 23:08:04,2026-06-08 23:08:17,2026-06-08,33674881,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-08 23:08:04.015
1176,808106,2026-06-08 23:46:48,2026-06-08 23:47:46,2026-06-08,90150319,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,190,1,1,190,0,True,0.0,
1177,808115,2026-06-08 23:48:52,2026-06-08 23:49:16,2026-06-08,90150319,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1178,808160,2026-06-09 01:02:35,,2026-06-09,57996124,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,5,1,1,0,1,False,100.0,2026-06-09 01:02:35.247
1179,808181,2026-06-09 01:20:17,2026-06-09 01:20:33,2026-06-09,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 01:20:17.867
1180,808182,2026-06-09 01:20:46,2026-06-09 01:21:11,2026-06-09,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,100.0,2026-06-09 01:20:46.728
1181,808183,2026-06-09 01:21:24,2026-06-09 01:21:43,2026-06-09,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 01:21:24.853
1182,808218,2026-06-09 02:13:34,2026-06-09 02:13:50,2026-06-09,55359521,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 02:13:34.296
1183,808219,2026-06-09 02:14:25,2026-06-09 02:14:37,2026-06-09,55359521,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 02:14:25.490
1184,808234,2026-06-09 02:29:51,2026-06-09 02:30:06,2026-06-09,97253904,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1185,808237,2026-06-09 02:30:39,2026-06-09 02:30:50,2026-06-09,41222878,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 02:30:39.292
1186,808238,2026-06-09 02:31:15,2026-06-09 02:31:27,2026-06-09,41222878,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 02:31:15.110
1187,808239,2026-06-09 02:31:54,2026-06-09 02:32:08,2026-06-09,41222878,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 02:31:54.864
1188,808240,2026-06-09 02:32:22,2026-06-09 02:32:34,2026-06-09,41222878,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-09 02:32:22.182
1189,808241,2026-06-09 02:32:43,2026-06-09 02:32:54,2026-06-09,41222878,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 02:32:43.776
1190,808242,2026-06-09 02:33:01,2026-06-09 02:33:10,2026-06-09,41222878,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 02:33:01.591
1191,808243,2026-06-09 02:33:33,2026-06-09 02:33:45,2026-06-09,41222878,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 02:33:33.264
1192,808273,2026-06-09 03:08:51,2026-06-09 03:09:28,2026-06-09,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 03:08:51.322
1193,808274,2026-06-09 03:08:55,2026-06-09 03:09:16,2026-06-09,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-09 03:08:55.158
1194,808324,2026-06-09 03:37:30,2026-06-09 03:37:44,2026-06-09,47454161,lucky_scratch_h5,2.0.06,apps.facebook.com,New User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
1195,808363,2026-06-09 04:00:34,2026-06-09 04:01:21,2026-06-09,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-09 04:00:34.290
1196,808364,2026-06-09 04:00:34,2026-06-09 04:01:12,2026-06-09,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-09 04:00:34.290
1197,808365,2026-06-09 04:00:34,2026-06-09 04:01:05,2026-06-09,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-09 04:00:34.290
1198,808410,2026-06-09 04:23:56,2026-06-09 04:42:32,2026-06-09,86878658,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-09 04:23:55.985
1199,808411,2026-06-09 04:24:21,2026-06-09 04:42:10,2026-06-09,86878658,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 04:24:20.972
1200,808418,2026-06-09 04:28:06,2026-06-09 04:29:32,2026-06-09,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1201,808419,2026-06-09 04:28:22,2026-06-09 04:41:42,2026-06-09,86878658,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-09 04:28:22.932
1202,808420,2026-06-09 04:28:39,2026-06-09 04:30:46,2026-06-09,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
1203,808421,2026-06-09 04:28:55,2026-06-09 04:30:35,2026-06-09,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1204,808422,2026-06-09 04:29:06,2026-06-09 04:30:24,2026-06-09,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1205,808474,2026-06-09 05:05:12,,2026-06-09,37515427,lucky_scratch_h5,2.0.06,(direct),New User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
1206,808545,2026-06-09 05:37:55,2026-06-09 05:38:24,2026-06-09,79507384,lucky_scratch_h5,2.0.06,apps.facebook.com,New User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1207,808557,2026-06-09 05:40:46,2026-06-09 05:41:08,2026-06-09,11019977,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 05:40:46.887
1208,808559,2026-06-09 05:41:29,2026-06-09 05:41:40,2026-06-09,11019977,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-09 05:41:29.235
1209,808582,2026-06-09 06:04:05,2026-06-09 06:05:54,2026-06-09,72855925,lucky_scratch_h5,2.0.00,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-09 06:04:05.660
1210,808662,2026-06-09 06:25:00,2026-06-09 06:27:02,2026-06-09,62351262,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,2026-06-09 06:25:00.167
1211,808664,2026-06-09 06:25:13,2026-06-09 06:26:31,2026-06-09,62351262,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-06-09 06:25:13.261
1212,808668,2026-06-09 06:29:13,2026-06-09 06:34:39,2026-06-09,62351262,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1213,808669,2026-06-09 06:29:13,2026-06-09 06:33:32,2026-06-09,62351262,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1214,808670,2026-06-09 06:29:13,2026-06-09 06:33:12,2026-06-09,62351262,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1215,808671,2026-06-09 06:29:13,2026-06-09 06:31:09,2026-06-09,62351262,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1216,808672,2026-06-09 06:29:13,2026-06-09 06:30:29,2026-06-09,62351262,lucky_scratch_h5,2.0.01,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
1217,808689,2026-06-09 06:36:17,2026-06-09 06:37:57,2026-06-09,60450559,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 06:36:17.796
1218,808691,2026-06-09 06:36:38,2026-06-09 06:37:40,2026-06-09,60450559,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 06:36:38.584
1219,808694,2026-06-09 06:37:12,2026-06-09 06:38:18,2026-06-09,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 06:37:12.449
1220,808696,2026-06-09 06:37:26,2026-06-09 06:38:08,2026-06-09,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 06:37:26.344
1221,808698,2026-06-09 06:37:31,2026-06-09 06:37:54,2026-06-09,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 06:37:31.752
1222,808708,2026-06-09 06:44:56,2026-06-09 06:46:03,2026-06-09,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-09 06:44:56.209
1223,808709,2026-06-09 06:44:56,2026-06-09 06:45:54,2026-06-09,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-09 06:44:56.209
1224,808710,2026-06-09 06:44:56,2026-06-09 06:45:41,2026-06-09,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-09 06:44:56.209
1225,808711,2026-06-09 06:44:56,2026-06-09 06:45:29,2026-06-09,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,80,1,1,80,0,True,500.0,2026-06-09 06:44:56.209
1226,808712,2026-06-09 06:44:56,2026-06-09 06:45:14,2026-06-09,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-09 06:44:56.209
1227,808804,2026-06-09 07:33:57,2026-06-09 07:34:10,2026-06-09,90126131,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 07:33:57.383
1228,808805,2026-06-09 07:34:30,2026-06-09 07:36:40,2026-06-09,90126131,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 07:34:30.461
1229,808810,2026-06-09 07:37:26,2026-06-09 07:37:48,2026-06-09,90126131,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-09 07:37:26.801
1230,808821,2026-06-09 07:43:00,2026-06-09 07:43:26,2026-06-09,64308777,lucky_scratch_h5,2.0.06,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1231,808871,2026-06-09 08:10:35,2026-06-09 08:15:19,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:10:35.578
1232,808874,2026-06-09 08:10:43,2026-06-09 08:15:12,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-09 08:10:43.102
1233,808875,2026-06-09 08:10:49,2026-06-09 08:15:04,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-09 08:10:49.291
1234,808878,2026-06-09 08:11:14,2026-06-09 08:14:56,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:11:14.697
1235,808879,2026-06-09 08:11:21,2026-06-09 08:14:23,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:11:21.445
1236,808881,2026-06-09 08:11:27,2026-06-09 08:14:12,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:11:27.439
1237,808883,2026-06-09 08:11:37,2026-06-09 08:14:00,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:11:37.260
1238,808884,2026-06-09 08:11:42,2026-06-09 08:13:50,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:11:42.934
1239,808885,2026-06-09 08:11:50,2026-06-09 08:13:40,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:11:50.533
1240,808891,2026-06-09 08:13:13,2026-06-09 08:13:30,2026-06-09,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1241,808924,2026-06-09 08:51:23,2026-06-09 08:51:39,2026-06-09,75238168,lucky_scratch_h5,2.0.05,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 08:51:23.946
1242,808996,2026-06-09 09:28:41,2026-06-09 09:29:34,2026-06-09,82527711,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1243,809012,2026-06-09 09:40:04,2026-06-09 09:40:20,2026-06-09,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 09:40:04.289
1244,809014,2026-06-09 09:41:00,2026-06-09 09:41:32,2026-06-09,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 09:41:00.633
1245,809017,2026-06-09 09:41:39,2026-06-09 09:41:57,2026-06-09,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-09 09:41:39.252
1246,809067,2026-06-09 10:20:06,2026-06-09 10:20:25,2026-06-09,18451046,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,2026-06-09 10:20:06.870
1247,809096,2026-06-09 10:41:13,2026-06-09 10:41:33,2026-06-09,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,380,1,1,380,0,True,0.0,
1248,809222,2026-06-09 12:27:22,2026-06-09 12:27:36,2026-06-09,97516085,lucky_scratch_h5,1.9.75,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1249,809225,2026-06-09 12:27:44,2026-06-09 12:28:04,2026-06-09,97516085,lucky_scratch_h5,1.9.75,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1250,809385,2026-06-09 14:04:36,2026-06-09 14:05:07,2026-06-09,53529906,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-09 14:04:36.423
1251,809432,2026-06-09 14:56:11,,2026-06-09,83973652,lucky_scratch_h5,2.0.00,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,90,1,1,0,1,False,0.0,
1252,809433,2026-06-09 14:56:11,,2026-06-09,83973652,lucky_scratch_h5,2.0.00,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
1253,809434,2026-06-09 14:56:11,,2026-06-09,83973652,lucky_scratch_h5,2.0.00,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
1254,809435,2026-06-09 14:56:11,,2026-06-09,83973652,lucky_scratch_h5,2.0.00,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,120,1,1,0,1,False,0.0,
1255,809436,2026-06-09 14:56:11,,2026-06-09,83973652,lucky_scratch_h5,2.0.00,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,290,1,1,0,1,False,0.0,
1256,809558,2026-06-09 16:47:27,2026-06-09 16:47:37,2026-06-09,96373165,lucky_scratch_h5,2.0.06,apps.facebook.com,New User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1257,809568,2026-06-09 16:56:43,2026-06-09 16:57:01,2026-06-09,21368443,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 16:56:43.063
1258,809569,2026-06-09 16:57:34,2026-06-09 16:57:46,2026-06-09,21368443,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-09 16:57:34.009
1259,809570,2026-06-09 16:58:17,2026-06-09 16:59:05,2026-06-09,21368443,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-09 16:58:17.680
1260,809691,2026-06-09 18:52:45,2026-06-09 18:52:56,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1261,809692,2026-06-09 18:52:59,2026-06-09 18:53:11,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1262,809693,2026-06-09 18:53:14,2026-06-09 18:53:22,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
1263,809694,2026-06-09 18:53:24,2026-06-09 18:53:34,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1264,809695,2026-06-09 18:53:36,2026-06-09 18:53:46,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,260,1,1,260,0,True,0.0,
1265,809696,2026-06-09 18:53:48,2026-06-09 18:53:59,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,290,1,1,290,0,True,0.0,
1266,809699,2026-06-09 18:54:18,2026-06-09 18:54:31,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1267,809700,2026-06-09 18:54:34,2026-06-09 18:54:43,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
1268,809701,2026-06-09 18:54:46,2026-06-09 18:54:57,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1269,809704,2026-06-09 18:54:59,2026-06-09 18:55:07,2026-06-09,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
